severance_group,prob_take_rcc,role_Sales Executive,role_Manufacturing Director,role_Human Resources,role_Research Scientist,role_Laboratory Technician,role_Sales Representative,role_Healthcare Representative,role_Manager,role_Research Director,YearlyRate,dept_Sales,dept_Research & Development,dept_Human Resources,severance_package,employee_count
0,5.67526213,0.0,0.0,1.2544198579999999,1.614096975,2.7407737059999997,0.065971591,0.0,0.0,0.0,4330704,0.065971591,4.3548706809999995,1.2544198579999999,124585.0,24
1,4.029971103,0.0,0.0,0.0,1.350681889,1.490897537,1.188391677,0.0,0.0,0.0,3295296,1.188391677,2.841579426,0.0,143910.08333333334,21
2,5.606962558,0.0,0.0,0.5895203,0.823048057,3.091351611,1.10304259,0.0,0.0,0.0,4114416,1.10304259,3.914399668,0.5895203,157713.66666666666,22
3,4.438216145,0.0,0.0,0.482882308,0.517581828,2.137119874,1.3006321349999999,0.0,0.0,0.0,3853272,1.3006321349999999,2.654701702,0.482882308,201701.58333333334,22
4,5.304830268,0.0,0.0,0.148193308,2.870452038,1.61735861,0.668826312,0.0,0.0,0.0,3734100,0.668826312,4.487810648,0.148193308,228191.0,22
5,6.018572143,0.0,0.0,0.090925908,2.127416635,3.8002295999999998,0.0,0.0,0.0,0.0,3324252,0.0,5.927646235,0.090925908,270602.3333333333,22
6,2.738771271,1.0756319840000002,0.007316104,0.0,0.25826580200000004,1.3958032939999998,0.0,0.001754087,0.0,0.0,3506256,1.0756319840000002,1.663139287,0.0,330207.3333333333,22
7,2.845166944,1.187386453,0.459820616,0.006018991,0.5653957549999999,0.356860363,0.0,0.26968476599999996,0.0,0.0,4738548,1.187386453,1.6517615,0.006018991,384292.5833333333,22
8,2.50224104,1.381452468,0.313685292,0.0,0.5352382219999999,0.122764879,0.0,0.149100179,0.0,0.0,3849252,1.381452468,1.120788572,0.0,336548.5,22
9,1.228008299,0.487927445,0.211677126,0.003277949,0.050438154,0.184250079,0.0,0.29043754600000005,0.0,0.0,3398028,0.487927445,0.736802905,0.003277949,385228.25,22
10,3.2231624130000003,2.4259874949999998,0.139841781,0.0,0.16232491,0.363874924,0.0,0.131133303,0.0,0.0,4033320,2.4259874949999998,0.7971749180000001,0.0,461243.0,22
11,4.839924557,2.507472012,1.289113643,0.108837505,0.052080613000000005,0.741989267,0.0,0.140431517,0.0,0.0,4269480,2.507472012,2.22361504,0.108837505,507030.5833333333,22
12,1.492655167,1.035356024,0.11026016899999999,0.10165608100000001,0.0,0.042508314,0.0,0.202874579,0.0,0.0,3935568,1.035356024,0.355643062,0.10165608100000001,532520.0833333334,22
13,1.2773556,0.835001503,0.252046775,0.0,0.0,0.110411583,0.0,0.079895739,0.0,0.0,3456504,0.835001503,0.442354097,0.0,505542.25,22
14,3.297585109,1.918537872,0.9959862130000001,0.224158024,0.0,0.085660058,0.0,0.07324294199999999,0.0,0.0,3495516,1.918537872,1.1548892130000001,0.224158024,713648.5833333333,22
15,2.968001138,2.551809703,0.274138658,0.0,0.0,0.0,0.0,0.142052777,0.0,0.0,3560820,2.551809703,0.416191435,0.0,795348.3333333334,22
16,2.926451392,1.9553693349999999,0.39886283299999997,0.038804749,0.004299966,0.0,0.0,0.529114509,0.0,0.0,3114804,1.9553693349999999,0.932277308,0.038804749,1086016.0,22
17,3.270749204,2.002822916,0.027739074,0.0,0.0,0.0,0.0,0.47705695,0.573471892,0.189658372,4719828,2.002822916,1.267926288,0.0,1390674.1666666667,22
18,1.158592981,0.5573466,0.023791074,0.0,0.0,0.0,0.0,0.174323749,0.343933406,0.059198152,3839976,0.620045513,0.407779358,0.13076811,1873722.6666666667,22
19,1.336220104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.300057365,0.036162739,3946428,0.897471539,0.306469488,0.132279077,2825648.25,22
